date,train,way,station,hour,composition,p1q0,p2q0,p3q0,p0q1,p0q2,p0q3,p0q0,day
2019-05-15,41,0,BB,08:00:00,2,0.423,0.518,0.5779,0.318,0.368,0.21,0.39,Wednesday
2019-05-16,41,0,BB,08:00:00,2,0.5204,0.5404,0.5692,0.377,0.475,0.17,0.48,Thursday
2019-05-20,41,0,BB,08:00:00,2,0.37,0.543,0.5656,0.357,0.415,0.225,0.463,Monday
2019-03-21,41,0,BB,08:00:00,2,0.503,0.606,0.549,0.37,0.4,0.232,0.404,Thursday
2019-01-07,42,0,AJ,08:00:00,2,0.4668,0.496,0.5702,0.271,0.168,0.11,0.299,Monday
2019-01-08,42,0,AJ,08:00:00,2,0.458,0.57,0.547,0.305,0.191,0.129,0.347,Tuesday
2019-01-10,42,0,AJ,08:00:00,2,0.48,0.55,0.556,0.246,0.151,0.098,0.287,Thursday
2019-01-11,42,0,AJ,08:00:00,2,0.466,0.5205,0.571,0.278,0.172,0.115,0.324,Friday
2019-01-14,42,0,AJ,08:00:00,2,0.483,0.503,0.5774,0.293,0.202,0.13,0.33,Monday
2019-01-16,42,0,AJ,08:00:00,2,0.409,0.502,0.509,0.269,0.163,0.118,0.316,Wednesday
2019-01-17,42,0,AJ,08:00:00,2,0.4712,0.522,0.596,0.32,0.202,0.143,0.364,Thursday
2019-01-21,42,0,AJ,08:00:00,2,0.4734,0.535,0.687,0.3,0.196,0.142,0.336,Monday
2019-01-22,42,0,AJ,08:00:00,2,0.458,0.477,0.617,0.302,0.182,0.111,0.354,Tuesday
2019-01-23,42,0,AJ,08:00:00,2,0.482,0.403,0.609,0.273,0.175,0.115,0.308,Wednesday
2019-01-24,42,0,AJ,08:00:00,2,0.396,0.5045,0.622,0.297,0.193,0.126,0.343,Thursday
2019-01-25,42,0,AJ,08:00:00,2,0.498,0.496,0.552,0.291,0.184,0.124,0.332,Friday
2019-01-29,42,0,AJ,08:00:00,2,0.563,0.547,0.614,0.314,0.204,0.122,0.351,Tuesday
2019-01-31,42,0,AJ,08:00:00,2,0.565,0.5295,0.59125,0.313,0.199,0.128,0.366,Thursday
2019-02-01,42,0,AJ,08:00:00,2,0.54,0.523,0.553,0.298,0.185,0.114,0.331,Friday
2019-02-04,42,0,AJ,08:00:00,2,0.396,0.6,0.612,0.296,0.185,0.135,0.315,Monday
2019-02-05,42,0,AJ,08:00:00,2,0.519,0.575,0.6,0.307,0.188,0.12,0.361,Tuesday
2019-02-06,42,0,AJ,08:00:00,2,0.457,0.567,0.57396,0.24,0.132,0.092,0.295,Wednesday
2019-02-08,42,0,AJ,08:00:00,2,0.51,0.501,0.579,0.324,0.193,0.127,0.366,Friday
2019-02-11,42,0,AJ,08:00:00,2,0.5,0.63,0.633,0.312,0.201,0.119,0.355,Monday
2019-02-12,42,0,AJ,08:00:00,2,0.542,0.552,0.56,0.287,0.18,0.116,0.32,Tuesday
2019-02-14,42,0,AJ,09:00:00,2,0.514,0.554,0.5778,0.231,0.215,0.178,0.28,Thursday
2019-02-15,42,0,AJ,08:00:00,2,0.49,0.548,0.539,0.29,0.193,0.129,0.302,Friday
2019-02-18,42,0,AJ,08:00:00,2,0.604,0.562,0.558,0.329,0.203,0.13,0.369,Monday
2019-02-19,42,0,AJ,08:00:00,2,0.544,0.551,0.621,0.31,0.188,0.113,0.357,Tuesday
2019-02-21,42,0,AJ,08:00:00,2,0.428,0.621,0.607,0.311,0.196,0.129,0.364,Thursday
2019-02-22,42,0,AJ,08:00:00,2,0.587,0.509,0.566,0.318,0.197,0.123,0.385,Friday
2019-03-11,42,0,AJ,08:00:00,2,0.4666,0.544,0.592,0.311,0.206,0.132,0.345,Monday
2019-03-12,42,0,AJ,08:00:00,2,0.575,0.5415,0.578,0.299,0.196,0.127,0.357,Tuesday
2019-03-13,42,0,AJ,08:00:00,2,0.461,0.521,0.5838,0.284,0.2,0.142,0.34,Wednesday
2019-03-14,42,0,AJ,08:00:00,2,0.576,0.543375,0.601,0.371,0.248,0.175,0.426,Thursday
2019-03-15,42,0,AJ,08:00:00,2,0.473,0.474,0.622,0.483,0.265,0.137,0.5,Friday
2019-03-18,42,0,AJ,08:00:00,2,0.539,0.57,0.5654,0.315,0.203,0.143,0.362,Monday
2019-03-19,42,0,AJ,08:00:00,2,0.556,0.537,0.591,0.289,0.178,0.127,0.339,Tuesday
2019-03-20,42,0,AJ,08:00:00,2,0.447,0.529875,0.5704,0.292,0.173,0.114,0.337,Wednesday
2019-03-22,42,0,AJ,08:00:00,2,0.531,0.488,0.657,0.31,0.194,0.126,0.35,Friday
2019-03-25,42,0,AJ,08:00:00,2,0.541,0.526,0.5918,0.354,0.223,0.15,0.418,Monday
2019-03-26,42,0,AJ,08:00:00,2,0.553,0.524,0.589,0.313,0.219,0.153,0.365,Tuesday
2019-03-28,42,0,AJ,08:00:00,2,0.509,0.5231,0.555,0.32,0.2,0.127,0.345,Thursday
2019-03-29,42,0,AJ,08:00:00,2,0.489,0.472,0.559,0.302,0.173,0.109,0.331,Friday
2019-04-01,42,0,AJ,08:00:00,2,0.448,0.566,0.575,0.333,0.206,0.139,0.364,Monday
2019-04-02,42,0,AJ,08:00:00,2,0.572,0.495,0.574,0.319,0.211,0.16,0.364,Tuesday
2019-04-04,42,0,AJ,08:00:00,2,0.462,0.5325937,0.579,0.322,0.191,0.122,0.368,Thursday
2019-04-08,42,0,AJ,08:00:00,2,0.445,0.596,0.589,0.328,0.203,0.151,0.361,Monday
2019-04-09,42,0,AJ,08:00:00,2,0.497,0.541,0.545,0.351,0.239,0.168,0.392,Tuesday
2019-04-10,42,0,AJ,08:00:00,2,0.477,0.453,0.575,0.274,0.176,0.126,0.307,Wednesday
2019-04-11,42,0,AJ,08:00:00,2,0.495,0.555,0.569,0.343,0.221,0.151,0.402,Thursday
2019-04-12,42,0,AJ,08:00:00,2,0.464,0.627,0.477,0.337,0.207,0.141,0.373,Friday
2019-04-15,42,0,AJ,08:00:00,2,0.437,0.5385937,0.5712,0.315,0.201,0.134,0.35,Monday
2019-04-18,42,0,AJ,08:00:00,2,0.53,0.587,0.561,0.309,0.181,0.117,0.36,Thursday
2019-04-19,42,0,AJ,08:00:00,2,0.489,0.492,0.5774,0.315,0.187,0.121,0.365,Friday
2019-05-06,42,0,AJ,08:00:00,2,0.501,0.432,0.522,0.301,0.181,0.116,0.344,Monday
2019-05-07,42,0,AJ,08:00:00,2,0.444,0.511,0.58299,0.343,0.225,0.125,0.357,Tuesday
2019-05-09,42,0,AJ,08:00:00,2,0.467,0.488,0.528,0.316,0.195,0.132,0.362,Thursday
2019-05-13,42,0,AJ,08:00:00,2,0.485,0.539,0.5754,0.307,0.178,0.116,0.369,Monday
2019-05-14,42,0,AJ,08:00:00,2,0.49,0.589,0.575,0.328,0.191,0.118,0.388,Tuesday
2019-05-15,42,0,AJ,08:00:00,2,0.322,0.516,0.535,0.278,0.164,0.104,0.323,Wednesday
2019-05-16,42,0,AJ,09:00:00,2,0.4658,0.468,0.581392,0.316,0.217,0.159,0.558,Thursday
2019-05-20,42,0,AJ,08:00:00,2,0.578,0.54,0.553,0.315,0.184,0.126,0.355,Monday
2019-04-17,42,0,AJ,08:00:00,2,0.52368,0.539775,0.533,0.254,0.158,0.102,0.285,Wednesday
2019-03-21,42,0,AJ,08:00:00,2,0.517,0.505,0.523,0.312,0.208,0.144,0.348,Thursday
2019-01-30,42,0,AJ,09:00:00,2,0.5106,0.527475,0.571158,0.235,0.136,0.067,0.286,Wednesday
2019-01-07,42,0,BB,08:00:00,2,0.568,0.5226,0.585,0.271,0.299,0.168,0.296,Monday
2019-01-08,42,0,BB,08:00:00,2,0.566,0.477,0.505,0.305,0.347,0.191,0.368,Tuesday
2019-01-10,42,0,BB,08:00:00,2,0.634,0.468,0.507,0.246,0.287,0.151,0.278,Thursday
2019-01-11,42,0,BB,08:00:00,2,0.527,0.448,0.574,0.278,0.324,0.172,0.322,Friday
2019-01-14,42,0,BB,08:00:00,2,0.575,0.495,0.5925,0.293,0.33,0.202,0.336,Monday
2019-01-16,42,0,BB,08:00:00,2,0.51,0.396,0.477,0.269,0.316,0.163,0.341,Wednesday
2019-01-17,42,0,BB,08:00:00,2,0.495,0.4342,0.579,0.32,0.364,0.202,0.406,Thursday
2019-01-21,42,0,BB,08:00:00,2,0.597,0.4628,0.815,0.3,0.336,0.196,0.366,Monday
2019-01-22,42,0,BB,08:00:00,2,0.49,0.607,0.5318,0.302,0.354,0.182,0.403,Tuesday
2019-01-23,42,0,BB,08:00:00,2,0.478,0.476,0.576,0.273,0.308,0.175,0.3,Wednesday
2019-01-24,42,0,BB,08:00:00,2,0.694,0.412,0.639,0.297,0.343,0.193,0.357,Thursday
2019-01-25,42,0,BB,08:00:00,2,0.53708,0.482,0.543,0.291,0.332,0.184,0.33,Friday
2019-01-29,42,0,BB,08:00:00,2,0.559,0.546,0.605,0.314,0.351,0.204,0.357,Tuesday
2019-01-31,42,0,BB,08:00:00,2,0.655,0.509064,0.582,0.313,0.366,0.199,0.354,Thursday
2019-02-01,42,0,BB,08:00:00,2,0.57868,0.504,0.518,0.298,0.331,0.185,0.356,Friday
2019-02-04,42,0,BB,08:00:00,2,0.522,0.382,0.578,0.296,0.315,0.185,0.29,Monday
2019-02-05,42,0,BB,08:00:00,2,0.721,0.482,0.55,0.307,0.361,0.188,0.381,Tuesday
2019-02-06,42,0,BB,08:00:00,2,0.406,0.546,0.57225,0.24,0.295,0.132,0.306,Wednesday
2019-02-08,42,0,BB,08:00:00,2,0.484,0.499,0.557,0.324,0.366,0.193,0.356,Friday
2019-02-11,42,0,BB,08:00:00,2,0.42,0.475,0.619,0.312,0.355,0.201,0.339,Monday
2019-02-12,42,0,BB,08:00:00,2,0.441,0.544,0.492,0.287,0.32,0.18,0.317,Tuesday
2019-02-14,42,0,BB,09:00:00,2,0.604,0.514,0.58575,0.231,0.28,0.215,0.289,Thursday
2019-02-15,42,0,BB,08:00:00,2,0.46,0.481,0.543,0.29,0.302,0.193,0.296,Friday
2019-02-18,42,0,BB,08:00:00,2,0.518,0.597,0.534,0.329,0.369,0.203,0.373,Monday
2019-02-19,42,0,BB,08:00:00,2,0.569,0.591,0.6,0.31,0.357,0.188,0.348,Tuesday
2019-02-21,42,0,BB,08:00:00,2,0.403,0.605,0.5376,0.311,0.364,0.196,0.418,Thursday
2019-02-22,42,0,BB,08:00:00,2,0.5644,0.569,0.522,0.318,0.385,0.197,0.37,Friday
2019-03-11,42,0,BB,08:00:00,2,0.522,0.4698,0.579,0.311,0.345,0.206,0.337,Monday
2019-03-12,42,0,BB,08:00:00,2,0.5286,0.555,0.541,0.299,0.357,0.196,0.356,Tuesday
2019-03-13,42,0,BB,08:00:00,2,0.475,0.476,0.488,0.284,0.34,0.2,0.35,Wednesday
2019-03-14,42,0,BB,08:00:00,2,0.5884,0.591,0.566,0.371,0.426,0.248,0.428,Thursday
2019-03-15,42,0,BB,08:00:00,2,0.514,0.461,0.607,0.483,0.5,0.265,0.499,Friday
2019-03-18,42,0,BB,08:00:00,2,0.529,0.54,0.544,0.315,0.362,0.203,0.362,Monday
2019-03-19,42,0,BB,08:00:00,2,0.581,0.544,0.561,0.289,0.339,0.178,0.345,Tuesday
2019-03-20,42,0,BB,08:00:00,2,0.505,0.472,0.57315,0.292,0.337,0.173,0.345,Wednesday
2019-03-22,42,0,BB,08:00:00,2,0.598,0.513,0.638,0.31,0.35,0.194,0.352,Friday
2019-03-25,42,0,BB,08:00:00,2,0.543,0.4746,0.5450875,0.354,0.418,0.223,0.425,Monday
2019-03-26,42,0,BB,08:00:00,2,0.461,0.567,0.544,0.313,0.365,0.219,0.371,Tuesday
2019-03-28,42,0,BB,08:00:00,2,0.543,0.517,0.649,0.32,0.345,0.2,0.342,Thursday
2019-03-29,42,0,BB,08:00:00,2,0.522,0.486,0.538,0.302,0.331,0.173,0.329,Friday
2019-04-01,42,0,BB,08:00:00,2,0.573,0.493,0.536,0.333,0.364,0.206,0.361,Monday
2019-04-02,42,0,BB,08:00:00,2,0.556,0.58,0.538,0.319,0.364,0.211,0.349,Tuesday
2019-04-04,42,0,BB,08:00:00,2,0.649,0.443,0.534,0.322,0.368,0.191,0.369,Thursday
2019-04-08,42,0,BB,08:00:00,2,0.525,0.461,0.54,0.328,0.361,0.203,0.361,Monday
2019-04-09,42,0,BB,08:00:00,2,0.557,0.525,0.496,0.351,0.392,0.239,0.424,Tuesday
2019-04-10,42,0,BB,08:00:00,2,0.44,0.497,0.537,0.274,0.307,0.176,0.319,Wednesday
2019-04-11,42,0,BB,08:00:00,2,0.488,0.505,0.548,0.343,0.402,0.221,0.406,Thursday
2019-04-12,42,0,BB,08:00:00,2,0.508,0.468,0.49,0.337,0.373,0.207,0.35,Friday
2019-04-15,42,0,BB,08:00:00,2,0.62,0.46,0.5478125,0.315,0.35,0.201,0.335,Monday
2019-04-18,42,0,BB,08:00:00,2,0.482,0.539,0.542,0.309,0.36,0.181,0.356,Thursday
2019-04-19,42,0,BB,08:00:00,2,0.504,0.46,0.57315,0.315,0.365,0.187,0.371,Friday
2019-05-06,42,0,BB,08:00:00,2,0.424,0.509,0.52,0.301,0.344,0.181,0.339,Monday
2019-05-07,42,0,BB,08:00:00,2,0.499,0.491,0.5813125,0.343,0.357,0.225,0.359,Tuesday
2019-05-09,42,0,BB,08:00:00,2,0.502,0.465,0.491,0.316,0.362,0.195,0.371,Thursday
2019-05-13,42,0,BB,08:00:00,2,0.585,0.502,0.5622125,0.307,0.369,0.178,0.369,Monday
2019-05-14,42,0,BB,08:00:00,2,0.523,0.49,0.546,0.328,0.388,0.191,0.389,Tuesday
2019-05-15,42,0,BB,08:00:00,2,0.582,0.366,0.49,0.278,0.323,0.164,0.339,Wednesday
2019-05-16,42,0,BB,09:00:00,2,0.515,0.49532,0.57925,0.316,0.558,0.217,0.549,Thursday
2019-05-20,42,0,BB,08:00:00,2,0.5644,0.57,0.514,0.315,0.355,0.184,0.359,Monday
2019-04-17,42,0,BB,08:00:00,2,0.55468,0.52016,0.52,0.254,0.285,0.158,0.311,Wednesday
2019-03-21,42,0,BB,08:00:00,2,0.52,0.522,0.497,0.312,0.348,0.208,0.339,Thursday
2019-01-30,42,0,BB,09:00:00,2,0.53828,0.518184,0.57437,0.235,0.286,0.136,0.3,Wednesday
2019-01-08,43,0,AJ,09:00:00,2,0.3862,0.419,0.485,0.185,0.123,0.083,0.206,Tuesday
2019-01-09,43,0,AJ,09:00:00,2,0.377,0.408,0.368,0.195,0.14,0.108,0.205,Wednesday
2019-01-10,43,0,AJ,09:00:00,2,0.417,0.447,0.457,0.198,0.114,0.072,0.239,Thursday
2019-01-14,43,0,AJ,09:00:00,2,0.399,0.45336,0.465,0.208,0.127,0.094,0.24,Monday
2019-01-16,43,0,AJ,09:00:00,2,0.327,0.356,0.387,0.208,0.127,0.088,0.232,Wednesday
2019-01-17,43,0,AJ,09:00:00,2,0.356,0.4692,0.474,0.207,0.136,0.089,0.239,Thursday
2019-01-21,43,0,AJ,09:00:00,2,0.462,0.441,0.521,0.21,0.142,0.108,0.235,Monday
2019-01-22,43,0,AJ,09:00:00,2,0.489,0.508,0.449,0.201,0.113,0.084,0.241,Tuesday
2019-01-23,43,0,AJ,09:00:00,2,0.286,0.4898,0.367,0.19,0.123,0.088,0.219,Wednesday
2019-01-24,43,0,AJ,09:00:00,2,0.518,0.537,0.453,0.229,0.139,0.098,0.255,Thursday
2019-01-25,43,0,AJ,09:00:00,2,0.3662,0.472,0.415,0.209,0.127,0.093,0.245,Friday
2019-01-29,43,0,AJ,09:00:00,2,0.39,0.444,0.445,0.232,0.149,0.112,0.264,Tuesday
2019-01-31,43,0,AJ,09:00:00,2,0.363,0.484,0.458,0.223,0.148,0.104,0.262,Thursday
2019-02-01,43,0,AJ,09:00:00,2,0.3662,0.4814,0.3363333,0.216,0.127,0.084,0.238,Friday
2019-02-04,43,0,AJ,09:00:00,2,0.378,0.472,0.455,0.22,0.133,0.092,0.246,Monday
2019-02-05,43,0,AJ,09:00:00,2,0.345,0.486,0.464,0.206,0.139,0.1,0.27,Tuesday
2019-02-06,43,0,AJ,09:00:00,2,0.316,0.451,0.4556667,0.201,0.146,0.098,0.219,Wednesday
2019-02-08,43,0,AJ,09:00:00,2,0.318,0.423,0.399,0.196,0.124,0.095,0.233,Friday
2019-02-11,43,0,AJ,09:00:00,2,0.416,0.46,0.489,0.191,0.116,0.075,0.228,Monday
2019-02-12,43,0,AJ,09:00:00,2,0.494,0.477,0.3215,0.212,0.138,0.1,0.258,Tuesday
2019-02-13,43,0,AJ,09:00:00,2,0.401,0.46416,0.305,0.205,0.137,0.102,0.227,Wednesday
2019-02-15,43,0,AJ,09:00:00,2,0.316,0.445,0.336,0.217,0.136,0.097,0.246,Friday
2019-02-19,43,0,AJ,09:00:00,2,0.38,0.511,0.465,0.226,0.146,0.113,0.263,Tuesday
2019-02-20,43,0,AJ,09:00:00,2,0.363,0.4912,0.361,0.215,0.134,0.09,0.233,Wednesday
2019-02-21,43,0,AJ,09:00:00,2,0.3766,0.432,0.453,0.23,0.137,0.091,0.242,Thursday
2019-02-22,43,0,AJ,09:00:00,2,0.354,0.375,0.456,0.198,0.119,0.088,0.229,Friday
2019-03-11,43,0,AJ,09:00:00,2,0.363,0.434,0.3577,0.189,0.119,0.091,0.213,Monday
2019-03-12,43,0,AJ,09:00:00,2,0.461,0.427,0.475,0.193,0.12,0.085,0.214,Tuesday
2019-03-13,43,0,AJ,09:00:00,2,0.344,0.372,0.3577,0.176,0.117,0.074,0.197,Wednesday
2019-03-14,43,0,AJ,09:00:00,2,0.344,0.486,0.447,0.2,0.133,0.1,0.23,Thursday
2019-03-15,43,0,AJ,09:00:00,2,0.35,0.428,0.332625,0.175,0.098,0.062,0.214,Friday
2019-03-20,43,0,AJ,09:00:00,2,0.47,0.536,0.443,0.194,0.116,0.079,0.252,Wednesday
2019-03-22,43,0,AJ,09:00:00,2,0.4074,0.409,0.401,0.18,0.114,0.086,0.209,Friday
2019-03-25,43,0,AJ,09:00:00,2,0.391,0.439,0.36275,0.183,0.113,0.081,0.206,Monday
2019-03-28,43,0,AJ,09:00:00,2,0.354,0.501,0.494,0.215,0.124,0.079,0.244,Thursday
2019-03-29,43,0,AJ,09:00:00,2,0.425,0.46016,0.41,0.168,0.093,0.054,0.21,Friday
2019-04-02,43,0,AJ,09:00:00,2,0.366,0.448,0.463,0.219,0.14,0.099,0.292,Tuesday
2019-04-04,43,0,AJ,09:00:00,2,0.409,0.559,0.458,0.205,0.125,0.085,0.232,Thursday
2019-04-05,43,0,AJ,09:00:00,2,0.312,0.439,0.43,0.207,0.132,0.087,0.246,Friday
2019-04-08,43,0,AJ,09:00:00,2,0.376,0.543,0.523,0.207,0.112,0.072,0.244,Monday
2019-04-10,43,0,AJ,09:00:00,2,0.337,0.47,0.117,0.275,0.2,0.161,0.305,Wednesday
2019-04-11,43,0,AJ,09:00:00,2,0.363,0.472,0.446,0.209,0.131,0.093,0.233,Thursday
2019-04-12,43,0,AJ,09:00:00,2,0.381,0.42,0.36675,0.196,0.12,0.086,0.215,Friday
2019-04-15,43,0,AJ,09:00:00,2,0.3424,0.504,0.45,0.21,0.136,0.098,0.252,Monday
2019-04-18,43,0,AJ,09:00:00,2,0.406,0.469,0.447,0.221,0.13,0.09,0.241,Thursday
2019-04-19,43,0,AJ,09:00:00,2,0.328,0.4898,0.391,0.198,0.124,0.093,0.22,Friday
2019-05-06,43,0,AJ,09:00:00,2,0.358,0.443,0.428,0.212,0.134,0.089,0.24,Monday
2019-05-07,43,0,AJ,09:00:00,2,0.367,0.468,0.423,0.189,0.124,0.087,0.228,Tuesday
2019-05-09,43,0,AJ,09:00:00,2,0.403,0.389,0.396,0.206,0.129,0.088,0.245,Thursday
2019-05-10,43,0,AJ,09:00:00,2,0.312,0.379,0.349,0.204,0.12,0.079,0.234,Friday
2019-05-13,43,0,AJ,09:00:00,2,0.403,0.50196,0.394,0.214,0.138,0.095,0.259,Monday
2019-05-14,43,0,AJ,09:00:00,2,0.463,0.447,0.305,0.204,0.127,0.088,0.235,Tuesday
2019-05-15,43,0,AJ,09:00:00,2,0.322,0.416,0.4163,0.269,0.185,0.152,0.292,Wednesday
2019-05-20,43,0,AJ,09:00:00,2,0.291,0.499,0.433,0.231,0.146,0.099,0.255,Monday
2019-03-21,43,0,AJ,09:00:00,2,0.379,0.447,0.424,0.191,0.117,0.067,0.221,Thursday
2019-01-08,43,0,BB,09:00:00,2,0.536,0.475,0.3893333,0.185,0.206,0.123,0.24,Tuesday
2019-01-09,43,0,BB,09:00:00,2,0.432,0.379,0.371,0.195,0.205,0.14,0.209,Wednesday
2019-01-10,43,0,BB,09:00:00,2,0.473,0.408,0.438,0.198,0.239,0.114,0.256,Thursday
2019-01-14,43,0,BB,09:00:00,2,0.509,0.39,0.443,0.208,0.24,0.127,0.233,Monday
2019-01-16,43,0,BB,09:00:00,2,0.325,0.332,0.383,0.208,0.232,0.127,0.222,Wednesday
2019-01-17,43,0,BB,09:00:00,2,0.421,0.356,0.432,0.207,0.239,0.136,0.252,Thursday
2019-01-21,43,0,BB,09:00:00,2,0.467,0.715,0.634,0.21,0.235,0.142,0.296,Monday
2019-01-22,43,0,BB,09:00:00,2,0.47,0.509,0.448,0.201,0.241,0.113,0.225,Tuesday
2019-01-23,43,0,BB,09:00:00,2,0.335,0.385,0.4535833,0.19,0.219,0.123,0.236,Wednesday
2019-01-24,43,0,BB,09:00:00,2,0.4684,0.496,0.421,0.229,0.255,0.139,0.235,Thursday
2019-01-25,43,0,BB,09:00:00,2,0.421,0.4234,0.408,0.209,0.245,0.127,0.253,Friday
2019-01-29,43,0,BB,09:00:00,2,0.437,0.416,0.456,0.232,0.264,0.149,0.253,Tuesday
2019-01-31,43,0,BB,09:00:00,2,0.512,0.4,0.446,0.223,0.262,0.148,0.265,Thursday
2019-02-01,43,0,BB,09:00:00,2,0.47,0.3624,0.4139967,0.216,0.238,0.127,0.229,Friday
2019-02-04,43,0,BB,09:00:00,2,0.546,0.391,0.426,0.22,0.246,0.133,0.236,Monday
2019-02-05,43,0,BB,09:00:00,2,0.582,0.36,0.483,0.206,0.27,0.139,0.279,Tuesday
2019-02-06,43,0,BB,09:00:00,2,0.416,0.32,0.4124333,0.201,0.219,0.146,0.226,Wednesday
2019-02-08,43,0,BB,09:00:00,2,0.485,0.333,0.385,0.196,0.233,0.124,0.236,Friday
2019-02-11,43,0,BB,09:00:00,2,0.452,0.413,0.498,0.191,0.228,0.116,0.242,Monday
2019-02-12,43,0,BB,09:00:00,2,0.479,0.46,0.4107542,0.212,0.258,0.138,0.267,Tuesday
2019-02-13,43,0,BB,09:00:00,2,0.392,0.571,0.3914,0.205,0.227,0.137,0.268,Wednesday
2019-02-15,43,0,BB,09:00:00,2,0.541,0.347,0.319,0.217,0.246,0.136,0.248,Friday
2019-02-19,43,0,BB,09:00:00,2,0.465,0.396,0.449,0.226,0.263,0.146,0.273,Tuesday
2019-02-20,43,0,BB,09:00:00,2,0.502,0.395,0.363,0.215,0.233,0.134,0.248,Wednesday
2019-02-21,43,0,BB,09:00:00,2,0.38,0.4234,0.437,0.23,0.242,0.137,0.23,Thursday
2019-02-22,43,0,BB,09:00:00,2,0.488,0.362,0.457,0.198,0.229,0.119,0.238,Friday
2019-03-11,43,0,BB,09:00:00,2,0.389,0.3666,0.3616,0.189,0.213,0.119,0.213,Monday
2019-03-12,43,0,BB,09:00:00,2,0.476,0.454,0.476,0.193,0.214,0.12,0.204,Tuesday
2019-03-13,43,0,BB,09:00:00,2,0.407,0.351,0.38,0.176,0.197,0.117,0.209,Wednesday
2019-03-14,43,0,BB,09:00:00,2,0.515,0.343,0.427,0.2,0.23,0.133,0.247,Thursday
2019-03-15,43,0,BB,09:00:00,2,0.408,0.362,0.4414333,0.175,0.214,0.098,0.225,Friday
2019-03-20,43,0,BB,09:00:00,2,0.531,0.483,0.4053958,0.194,0.252,0.116,0.265,Wednesday
2019-03-22,43,0,BB,09:00:00,2,0.32,0.4344,0.394,0.18,0.209,0.114,0.213,Friday
2019-03-25,43,0,BB,09:00:00,2,0.43108,0.383,0.3843592,0.183,0.206,0.113,0.216,Monday
2019-03-28,43,0,BB,09:00:00,2,0.491,0.352,0.478,0.215,0.244,0.124,0.242,Thursday
2019-03-29,43,0,BB,09:00:00,2,0.401,0.425,0.361,0.168,0.21,0.093,0.219,Friday
2019-04-02,43,0,BB,09:00:00,2,0.576,0.375,0.502,0.219,0.292,0.14,0.05,Tuesday
2019-04-04,43,0,BB,09:00:00,2,0.403,0.402,0.455,0.205,0.232,0.125,0.245,Thursday
2019-04-05,43,0,BB,09:00:00,2,0.451,0.329,0.414,0.207,0.246,0.132,0.24,Friday
2019-04-08,43,0,BB,09:00:00,2,0.448,0.371,0.496,0.207,0.244,0.112,0.24,Monday
2019-04-10,43,0,BB,09:00:00,2,0.417,0.36,0.14,0.275,0.305,0.2,0.314,Wednesday
2019-04-11,43,0,BB,09:00:00,2,0.55,0.375,0.44,0.209,0.233,0.131,0.233,Thursday
2019-04-12,43,0,BB,09:00:00,2,0.447,0.381,0.38208,0.196,0.215,0.12,0.253,Friday
2019-04-15,43,0,BB,09:00:00,2,0.498,0.439,0.454,0.21,0.252,0.136,0.255,Monday
2019-04-18,43,0,BB,09:00:00,2,0.42,0.421,0.426,0.221,0.241,0.13,0.243,Thursday
2019-04-19,43,0,BB,09:00:00,2,0.435,0.343,0.391,0.198,0.22,0.124,0.216,Friday
2019-05-06,43,0,BB,09:00:00,2,0.449,0.358,0.4,0.212,0.24,0.134,0.242,Monday
2019-05-07,43,0,BB,09:00:00,2,0.445,0.373,0.415,0.189,0.228,0.124,0.232,Tuesday
2019-05-09,43,0,BB,09:00:00,2,0.411,0.421,0.379,0.206,0.245,0.129,0.243,Thursday
2019-05-10,43,0,BB,09:00:00,2,0.524,0.32,0.324,0.204,0.234,0.12,0.249,Friday
2019-05-13,43,0,BB,09:00:00,2,0.408,0.427,0.374,0.214,0.259,0.138,0.28,Monday
2019-05-14,43,0,BB,09:00:00,2,0.487,0.475,0.418,0.204,0.235,0.127,0.231,Tuesday
2019-05-15,43,0,BB,09:00:00,2,0.408,0.346,0.4234258,0.269,0.292,0.185,0.302,Wednesday
2019-05-20,43,0,BB,09:00:00,2,0.44468,0.33,0.402,0.231,0.255,0.146,0.255,Monday
2019-03-21,43,0,BB,09:00:00,2,0.412,0.368,0.423,0.191,0.221,0.117,0.247,Thursday
2019-01-09,44,0,AJ,09:00:00,2,0.297,0.272,0.335,0.16,0.124,0.082,0.174,Wednesday
2019-01-10,44,0,AJ,09:00:00,2,0.267,0.32,0.374,0.141,0.132,0.098,0.159,Thursday
2019-01-11,44,0,AJ,09:00:00,2,0.249,0.3378,0.354,0.16,0.146,0.102,0.2,Friday
2019-01-14,44,0,AJ,09:00:00,2,0.262,0.348,0.355,0.145,0.125,0.091,0.165,Monday
2019-01-15,44,0,AJ,09:00:00,2,0.276,0.278,0.419,0.144,0.141,0.13,0.167,Tuesday
2019-01-16,44,0,AJ,09:00:00,2,0.204,0.302,0.323,0.152,0.144,0.099,0.178,Wednesday
2019-01-22,44,0,AJ,09:00:00,2,0.22,0.259,0.372,0.144,0.119,0.088,0.163,Tuesday
2019-01-23,44,0,AJ,09:00:00,2,0.319,0.309,0.349,0.149,0.126,0.091,0.181,Wednesday
2019-01-25,44,0,AJ,09:00:00,2,0.252,0.262,0.396,0.157,0.137,0.105,0.186,Friday
2019-01-28,44,0,AJ,09:00:00,2,0.279,0.285,0.419,0.14,0.11,0.075,0.157,Monday
2019-01-29,44,0,AJ,09:00:00,2,0.254,0.328,0.38,0.152,0.139,0.117,0.182,Tuesday
